Text,Label,,
Tum jaise log kaam ke liye wrong combination ho.,HATE-SPEECH,,
Aise log kisi bhi environment ka balance disturb kar dete hain.,HATE-SPEECH,,
Tum log ka attitude kaafi off-track hota hai.,HATE-SPEECH,,
Aise log kaam ke execution ko weak bana dete hain.,HATE-SPEECH,,
Tum jaise log har jagah adjustment issues laate ho.,HATE-SPEECH,,
Aise log kisi bhi setup ka effectiveness kam kar dete hain.,HATE-SPEECH,,
Tum log ka work ethic questionable hota hai.,HATE-SPEECH,,
Aise log kaam ke pace ko slow down kar dete hain.,HATE-SPEECH,,
Tum jaise log ka approach team-friendly nahi hota.,HATE-SPEECH,,
Aise log kisi bhi process ka discipline tod dete hain.,HATE-SPEECH,,
Tum log ka contribution rarely positive hota hai.,HATE-SPEECH,,
Aise log kisi bhi environment ka flow bigaad dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye sustainable choice nahi ho.,HATE-SPEECH,,
Aise log kaam ke consistency factor ko damage kar dete hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha friction create karta hai.,HATE-SPEECH,,
Aise log kisi bhi team ka synergy tod dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ke saath align nahi hote.,HATE-SPEECH,,
Aise log kaam ke quality level ko neeche le jaate hain.,HATE-SPEECH,,
Tum log ka participation hamesha problematic hota hai.,HATE-SPEECH,,
Aise log kisi bhi setup ka structure weaken kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke environment ke liye misfit ho.,HATE-SPEECH,,
Aise log kaam ke process ko unnecessarily heavy bana dete hain.,HATE-SPEECH,,
Tum log ka attitude kaafi resistant hota hai.,HATE-SPEECH,,
Aise log kisi bhi system ke liye long-term issue ban jaate hain.,HATE-SPEECH,,
Tum jaise log kaam ke expectations ko kabhi meet nahi karte.,HATE-SPEECH,,
Aise log kaam ke workflow ko repeatedly disturb karte hain.,HATE-SPEECH,,
Tum log ka mindset growth-oriented nahi hota.,HATE-SPEECH,,
Aise log kisi bhi organization ka output reduce kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye practical choice nahi ho.,HATE-SPEECH,,
Aise log kaam ke alignment ko break kar dete hain.,HATE-SPEECH,,
Tum log ka performance hamesha below average hota hai.,HATE-SPEECH,,
Aise log kisi bhi team ka confidence kam kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke culture ke saath fit nahi baithte.,HATE-SPEECH,,
Aise log kaam ke process mein unnecessary noise create karte hain.,HATE-SPEECH,,
Tum log ka approach hamesha imbalance laata hai.,HATE-SPEECH,,
Aise log kisi bhi environment ka harmony tod dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye inefficient choice ho.,HATE-SPEECH,,
Aise log kaam ke focus ko scatter kar dete hain.,HATE-SPEECH,,
Tum log ka contribution kaafi inconsistent hota hai.,HATE-SPEECH,,
Aise log kisi bhi system ka reliability factor kam kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke flow ko repeatedly disrupt karte ho.,HATE-SPEECH,,
Aise log kaam ke standards ko consistently undermine karte hain.,HATE-SPEECH,,
Tum log yahan ki vibe hi kharab kar dete ho.,HATE-SPEECH,,
Aise log kisi bhi jagah ka level gira dete hain.,HATE-SPEECH,,
Tum jaise log har jagah unnecessary issues laate ho.,HATE-SPEECH,,
Aise logon ke saath expectations rakhna pointless hai.,HATE-SPEECH,,
Tum log ka attitude har cheez bigaad deta hai.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye problem ban jaate hain.,HATE-SPEECH,,
Tum jaise log kaam ke environment ko heavy bana dete ho.,HATE-SPEECH,,
Aise log kisi bhi jagah ka flow tod dete hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha off rehta hai.,HATE-SPEECH,,
Aise log kisi bhi system ke saath sync nahi hote.,HATE-SPEECH,,
Tum jaise log kaam ke standards ke saath match nahi karte.,HATE-SPEECH,,
Aise log kisi bhi team ke liye headache hote hain.,HATE-SPEECH,,
Tum log har cheez ko unnecessarily difficult bana dete ho.,HATE-SPEECH,,
Aise log kisi bhi environment ka balance bigaad dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye wrong fit hote ho.,HATE-SPEECH,,
Aise log kisi bhi jagah ka discipline tod dete hain.,HATE-SPEECH,,
Tum log ka contribution rarely positive hota hai.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye unnecessary burden hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke flow ko slow kar dete ho.,HATE-SPEECH,,
Aise log kisi bhi organization ka output kam kar dete hain.,HATE-SPEECH,,
Tum log har situation mein friction create karte ho.,HATE-SPEECH,,
Aise log kisi bhi environment ko uncomfortable bana dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke culture ko spoil kar dete ho.,HATE-SPEECH,,
Aise log kisi bhi team ka morale down kar dete hain.,HATE-SPEECH,,
Tum log ka mindset hamesha negative direction mein hota hai.,HATE-SPEECH,,
Aise log kisi bhi system ke liye obstacle ban jaate hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye dependable option nahi ho.,HATE-SPEECH,,
Aise log kisi bhi setup ka rhythm tod dete hain.,HATE-SPEECH,,
Tum log ka approach hamesha counterproductive hota hai.,HATE-SPEECH,,
Aise log kisi bhi environment ke liye bad influence hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ko dilute kar dete ho.,HATE-SPEECH,,
Aise log kisi bhi team ke liye constant issue ban jaate hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha mismatch create karta hai.,HATE-SPEECH,,
Aise log kisi bhi organization ke liye liability hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke environment ko unstable bana dete ho.,HATE-SPEECH,,
Aise log kisi bhi jagah ka structure bigaad dete hain.,HATE-SPEECH,,
Tum log ka performance consistently below average hota hai.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye troublemaker hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke flow ko repeatedly disturb karte ho.,HATE-SPEECH,,
Aise log kisi bhi system ke liye long-term problem hote hain.,HATE-SPEECH,,
Tum log ka mindset growth ke against hota hai.,HATE-SPEECH,,
Aise log kisi bhi team ka efficiency kam kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke culture se align nahi hote.,HATE-SPEECH,,
Aise log kisi bhi environment ko negative bana dete hain.,HATE-SPEECH,,
Tum log ka approach hamesha imbalance laata hai.,HATE-SPEECH,,
Aise log kisi bhi organization ka standard neeche le jaate hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye poor choice hote ho.,HATE-SPEECH,,
Aise log kisi bhi setup ka effectiveness kam kar dete hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha distraction create karta hai.,HATE-SPEECH,,
Aise log kisi bhi team ke liye unnecessary tension ban jaate hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye mismatch create karte ho.,HATE-SPEECH,,
Aise log kisi bhi environment ka harmony tod dete hain.,HATE-SPEECH,,
Tum log ka contribution kaafi inconsistent hota hai.,HATE-SPEECH,,
Aise log kisi bhi system ke liye unreliable hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ke saath sync nahi hote.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye negative factor ban jaate hain.,HATE-SPEECH,,
Tum log ka attitude kaafi resistant hota hai.,HATE-SPEECH,,
Aise log kisi bhi team ka focus tod dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke flow ko kabhi stable nahi rehne dete.,HATE-SPEECH,,
Aise log kisi bhi environment ke liye misfit hote hain.,HATE-SPEECH,,
Tum log ka approach hamesha issues create karta hai.,HATE-SPEECH,,
Aise log kisi bhi organization ka progress slow kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye unsuitable choice hote ho.,HATE-SPEECH,,
Aise log kisi bhi setup ko unnecessarily complicated bana dete hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha friction create karta hai.,HATE-SPEECH,,
Aise log kisi bhi team ke liye constant distraction hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke culture ko match nahi karte.,HATE-SPEECH,,
Aise log kisi bhi environment ko disturb kar dete hain.,HATE-SPEECH,,
Tum log ka mindset hamesha problem-oriented hota hai.,HATE-SPEECH,,
Aise log kisi bhi system ka balance bigaad dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ko respect nahi karte.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye inefficient hote hain.,HATE-SPEECH,,
Tum log ka approach team-friendly nahi hota.,HATE-SPEECH,,
Aise log kisi bhi organization ke liye challenge ban jaate hain.,HATE-SPEECH,,
Tum jaise log kaam ke flow ko repeatedly break karte ho.,HATE-SPEECH,,
Aise log kisi bhi environment ke liye negative presence hote hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha disruptive hota hai.,HATE-SPEECH,,
Aise log kisi bhi team ke liye problematic hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke culture ko damage kar dete ho.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye burden ban jaate hain.,HATE-SPEECH,,
Tum log ka mindset hamesha resistance create karta hai.,HATE-SPEECH,,
Aise log kisi bhi organization ka smooth functioning tod dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye inefficient option hote ho.,HATE-SPEECH,,
Aise log kisi bhi environment ko unhealthy bana dete hain.,HATE-SPEECH,,
Tum log ka contribution kaafi limited hota hai.,HATE-SPEECH,,
Aise log kisi bhi team ka synergy tod dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ko undermine kar dete ho.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye long-term issue ban jaate hain.,HATE-SPEECH,,
Tum log ka approach hamesha off-track hota hai.,HATE-SPEECH,,
Aise log kisi bhi environment ke liye disturbance ban jaate hain,HATE-SPEECH,,
Tum log yahan ka overall standard gira dete ho.,HATE-SPEECH,,
Aise logon ke saath kaam karna hamesha draining hota hai.,HATE-SPEECH,,
Tum jaise log har cheez ko unnecessarily tough bana dete ho.,HATE-SPEECH,,
Aise log kisi bhi jagah ka rhythm tod dete hain.,HATE-SPEECH,,
Tum log ka presence hi kaam slow kar deta hai.,HATE-SPEECH,,
Aise log kisi bhi system ke saath align nahi hote.,HATE-SPEECH,,
Tum jaise log kaam ke culture ko match nahi karte.,HATE-SPEECH,,
Aise log hamesha extra friction create karte hain.,HATE-SPEECH,,
Tum log har setup mein mismatch ho.,HATE-SPEECH,,
Aise log kisi bhi team ke flow ko break kar dete hain.,HATE-SPEECH,,
Tum jaise log expectations ko kabhi meet nahi karte.,HATE-SPEECH,,
Aise log kaam ke process ko heavy bana dete hain.,HATE-SPEECH,,
Tum log ka mindset hamesha off-track hota hai.,HATE-SPEECH,,
Aise log kisi bhi environment ko uncomfortable bana dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye wrong combination ho.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye unnecessary load hote hain.,HATE-SPEECH,,
Tum log ka approach hamesha counterproductive hota hai.,HATE-SPEECH,,
Aise log kisi bhi organization ka progress slow kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ke saath sync nahi hote.,HATE-SPEECH,,
Aise log kisi bhi team ke liye constant headache hote hain.,HATE-SPEECH,,
Tum log har cheez ko complicated bana dete ho.,HATE-SPEECH,,
Aise log kisi bhi environment ka balance bigaad dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye poor fit ho.,HATE-SPEECH,,
Aise log kisi bhi system ko unstable bana dete hain.,HATE-SPEECH,,
Tum log ka contribution mostly negative hota hai.,HATE-SPEECH,,
Aise log kisi bhi setup ka effectiveness kam kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke culture ko dilute kar dete ho.,HATE-SPEECH,,
Aise log kisi bhi team ka morale gira dete hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha disruptive hota hai.,HATE-SPEECH,,
Aise log kisi bhi organization ke liye liability hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke flow ko repeatedly disturb karte ho.,HATE-SPEECH,,
Aise log kisi bhi environment ko unpleasant bana dete hain.,HATE-SPEECH,,
Tum log ka mindset growth-oriented nahi hota.,HATE-SPEECH,,
Aise log kisi bhi system ke liye obstacle ban jaate hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye unreliable ho.,HATE-SPEECH,,
Aise log kisi bhi setup ka structure weaken kar dete hain.,HATE-SPEECH,,
Tum log ka attitude hamesha resistant hota hai.,HATE-SPEECH,,
Aise log kisi bhi team ka focus tod dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ko ignore kar dete ho.,HATE-SPEECH,,
Aise log kisi bhi environment ka harmony kharab kar dete hain.,HATE-SPEECH,,
Tum log ka approach hamesha misaligned hota hai.,HATE-SPEECH,,
Aise log kisi bhi organization ke output ko reduce kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye misfit ho.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye negative factor hote hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha friction create karta hai.,HATE-SPEECH,,
Aise log kisi bhi team ke liye burden ban jaate hain.,HATE-SPEECH,,
Tum jaise log kaam ke culture se connect nahi karte.,HATE-SPEECH,,
Aise log kisi bhi environment ko unstable bana dete hain.,HATE-SPEECH,,
Tum log ka contribution kaafi inconsistent hota hai.,HATE-SPEECH,,
Aise log kisi bhi system ka reliability kam kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke flow ko smooth nahi hone dete.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye long-term issue hote hain.,HATE-SPEECH,,
Tum log ka mindset hamesha problem-focused hota hai.,HATE-SPEECH,,
Aise log kisi bhi organization ka standard neeche le jaate hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye inefficient choice ho.,HATE-SPEECH,,
Aise log kisi bhi team ka synergy tod dete hain.,HATE-SPEECH,,
Tum log ka approach hamesha imbalance create karta hai.,HATE-SPEECH,,
Aise log kisi bhi environment ke liye bad influence hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ko weaken kar dete ho.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye constant distraction hote hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha off rehta hai.,HATE-SPEECH,,
Aise log kisi bhi organization ke liye challenge ban jaate hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye low-fit option ho.,HATE-SPEECH,,
Aise log kisi bhi environment ka peace disturb kar dete hain.,HATE-SPEECH,,
Tum log ka contribution rarely positive hota hai.,HATE-SPEECH,,
Aise log kisi bhi team ka balance kharab kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke culture ko spoil kar dete ho.,HATE-SPEECH,,
Aise log kisi bhi system ke liye bottleneck ban jaate hain.,HATE-SPEECH,,
Tum log ka approach hamesha inefficient hota hai.,HATE-SPEECH,,
Aise log kisi bhi organization ka workflow disrupt kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ke against kaam karte ho.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye unnecessary noise hote hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha misfit create karta hai.,HATE-SPEECH,,
Aise log kisi bhi environment ko negative direction mein le jaate hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye wrong mindset rakhte ho.,HATE-SPEECH,,
Aise log kisi bhi team ke liye long-term problem hote hain.,HATE-SPEECH,,
Tum log ka contribution overall weak hota hai.,HATE-SPEECH,,
Aise log kisi bhi organization ka efficiency score gira dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke flow ko bar-bar tod dete ho.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye unstable element hote hain.,HATE-SPEECH,,
Tum log ka mindset hamesha resistance create karta hai.,HATE-SPEECH,,
Aise log kisi bhi environment ke liye unsuitable hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ko dilute kar dete ho.,HATE-SPEECH,,
Aise log kisi bhi team ka output kam kar dete hain.,HATE-SPEECH,,
Tum log ka approach hamesha problematic hota hai.,HATE-SPEECH,,
Aise log kisi bhi organization ke liye negative asset hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye non-serious ho.,HATE-SPEECH,,
Aise log kisi bhi setup ka effectiveness reduce kar dete hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha mismatch laata hai.,HATE-SPEECH,,
Aise log kisi bhi environment ka structure bigaad dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye bad fit ho.,HATE-SPEECH,,
Aise log kisi bhi team ke liye unwanted presence hote hain.,HATE-SPEECH,,
Tum log ka contribution kaafi limited hota hai.,HATE-SPEECH,,
Aise log kisi bhi organization ka growth slow kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ko kabhi respect nahi karte.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye constant issue hote hain.,HATE-SPEECH,,
Tum log ka approach hamesha alignment issues create karta hai.,HATE-SPEECH,,
Aise log kisi bhi environment ko uncomfortable bana dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye inefficient option ho.,HATE-SPEECH,,
Aise log kisi bhi team ka confidence gira dete hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha disruptive mode mein hota hai.,HATE-SPEECH,,
Aise log kisi bhi organization ke liye drag ban jaate hain.,HATE-SPEECH,,
Tum jaise log kaam ke culture ke saath fit nahi baithte.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye problematic choice hote hain.,HATE-SPEECH,,
Tum log ka contribution kaafi unpredictable hota hai.,HATE-SPEECH,,
Aise log kisi bhi environment ka smooth flow tod dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ko undermine kar dete ho.,HATE-SPEECH,,
Aise log kisi bhi team ke liye friction point hote hain.,HATE-SPEECH,,
Tum log ka mindset hamesha negative angle se hota hai.,HATE-SPEECH,,
Aise log kisi bhi organization ka performance dip kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye unsuitable choice ho.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye weak link hote hain.,HATE-SPEECH,,
Tum log ka approach hamesha unnecessary complexity laata hai.,HATE-SPEECH,,
Aise log kisi bhi environment ke liye trouble source hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke flow ko derail kar dete ho.,HATE-SPEECH,,
Aise log kisi bhi team ke liye liability ban jaate hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha coordination issues laata hai.,HATE-SPEECH,,
Aise log kisi bhi organization ka discipline bigaad dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ko consistently break karte ho.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye negative impact hote hain.,HATE-SPEECH,,
Tum log ka contribution kaafi weak hota hai.,HATE-SPEECH,,
Aise log kisi bhi environment ke liye misaligned hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye wrong approach rakhte ho.,HATE-SPEECH,,
Aise log kisi bhi team ka focus repeatedly tod dete hain.,HATE-SPEECH,,
Tum log ka mindset hamesha growth ke against hota hai.,HATE-SPEECH,,
Aise log kisi bhi organization ka pace slow kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye low-priority option ho.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye unnecessary stress hote hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha tension create karta hai.,HATE-SPEECH,,
Aise log kisi bhi environment ko heavy bana dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ko follow nahi karte.,HATE-SPEECH,,
Aise log kisi bhi team ke liye distraction hote hain.,HATE-SPEECH,,
Tum log ka contribution hamesha questionable hota hai.,HATE-SPEECH,,
Aise log kisi bhi organization ke liye inefficiency laate hain.,HATE-SPEECH,,
Tum jaise log kaam ke culture ko seriously nahi lete.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye poor match hote hain.,HATE-SPEECH,,
Tum log ka approach hamesha confusion create karta hai.,HATE-SPEECH,,
Aise log kisi bhi environment ke liye negative presence hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ke saath align nahi hote.,HATE-SPEECH,,
Aise log kisi bhi team ka output consistently reduce kar dete hain.,HATE-SPEECH,,
Tum log ka behaviour hamesha imbalance create karta hai.,HATE-SPEECH,,
Aise log kisi bhi organization ke liye long-term drag hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye wrong fit category mein aate ho.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye unwanted element hote hain.,HATE-SPEECH,,
Tum log ka contribution kaafi disappointing hota hai.,HATE-SPEECH,,
Aise log kisi bhi environment ka structure weak bana dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke flow ko bar-bar disrupt karte ho.,HATE-SPEECH,,
Aise log kisi bhi team ke liye energy drain hote hain.,HATE-SPEECH,,
Tum log ka mindset hamesha pessimistic hota hai.,HATE-SPEECH,,
Aise log kisi bhi organization ke liye negative driver hote hain.,HATE-SPEECH,,
Tum jaise log kaam ke standards ko lower kar dete ho.,HATE-SPEECH,,
